subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
3,1,0.8,0.15,0.475,1,3,133,0,1,0,0,1,1,1.6619
3,1,0.8,0.15,0.475,2,30,97,0,1,1,0,1,1,1.9195
3,1,0.8,0.15,0.475,3,3,129,1,0,1,1,1,1,1.4326
3,1,0.8,0.15,0.475,4,13,118,0,1,0,0,1,1,1.3142
3,1,0.8,0.15,0.475,5,22,111,1,0,1,1,0,0,0.0021239
3,1,0.8,0.15,0.475,6,4,128,1,0,0,1,1,1,1.6701
3,1,0.8,0.15,0.475,7,21,114,1,0,1,0,1,1,1.8699
3,1,0.8,0.15,0.475,8,29,93,1,1,0,0,1,1,1.827
3,1,0.8,0.15,0.475,9,15,121,0,1,1,1,1,1,1.6587
3,1,0.8,0.15,0.475,10,2,131,1,1,1,1,1,1,1.6628
3,1,0.8,0.15,0.475,11,20,110,1,1,0,1,1,1,1.6109
3,1,0.8,0.15,0.475,12,1,136,0,0,1,1,1,1,1.4731
3,1,0.8,0.15,0.475,13,14,121,1,1,0,0,1,1,1.4345
3,1,0.8,0.15,0.475,14,32,0,0,1,1,1,0,0,0.014953
3,1,0.8,0.15,0.475,15,25,106,1,1,0,1,1,1,1.4278
3,1,0.8,0.15,0.475,16,9,129,0,0,0,1,1,1,1.4766
3,1,0.8,0.15,0.475,17,17,113,1,1,1,0,1,1,1.5839
3,1,0.8,0.15,0.475,18,13,118,0,0,0,1,1,1,1.7464
3,1,0.8,0.15,0.475,19,29,102,0,1,1,0,1,1,1.3913
3,1,0.8,0.15,0.475,20,26,105,0,1,1,0,1,1,1.878
3,1,0.8,0.15,0.475,21,26,105,0,0,1,1,1,1,1.631
3,1,0.8,0.15,0.475,22,27,104,0,0,0,0,1,1,1.6298
3,1,0.8,0.15,0.475,23,5,129,0,1,0,0,1,1,1.4527
3,1,0.8,0.15,0.475,24,7,127,1,0,1,0,1,1,1.4282
3,1,0.8,0.15,0.475,25,30,96,1,0,1,1,1,1,1.917
3,1,0.8,0.15,0.475,26,19,112,0,0,0,1,0,0,0.0091524
3,1,0.8,0.15,0.475,27,5,129,0,1,1,1,1,1,1.3353
3,1,0.8,0.15,0.475,28,21,114,1,1,0,1,1,1,1.7858
3,1,0.8,0.15,0.475,29,11,125,0,1,0,1,1,1,1.3602
3,1,0.8,0.15,0.475,30,13,118,1,0,1,1,1,1,1.2893
3,1,0.8,0.15,0.475,31,8,129,1,0,0,1,0,0,0.011985
3,1,0.8,0.15,0.475,32,13,118,0,1,1,1,1,1,1.8332
3,1,0.8,0.15,0.475,33,30,96,1,0,0,0,1,1,1.6151
3,1,0.8,0.15,0.475,34,32,0,1,1,1,1,1,1,1.7762
3,1,0.8,0.15,0.475,35,28,108,1,0,0,1,1,1,1.5374
3,1,0.8,0.15,0.475,36,27,104,0,0,1,0,1,1,1.8975
3,1,0.8,0.15,0.475,37,24,110,1,0,0,0,1,1,1.3045
3,1,0.8,0.15,0.475,38,2,131,1,1,1,0,1,1,1.7383
3,1,0.8,0.15,0.475,39,22,111,1,0,1,0,1,1,1.5123
3,1,0.8,0.15,0.475,40,4,125,0,0,1,0,1,1,1.5832
3,1,0.8,0.15,0.475,41,8,129,1,1,0,1,1,1,1.7711
3,1,0.8,0.15,0.475,42,2,133,0,1,1,0,1,1,1.6889
3,1,0.8,0.15,0.475,43,29,102,0,1,0,0,1,1,1.6347
3,1,0.8,0.15,0.475,44,7,128,0,0,0,1,1,1,1.5596
3,1,0.8,0.15,0.475,45,8,128,0,0,0,0,1,1,1.6318
3,1,0.8,0.15,0.475,46,31,0,0,0,1,1,0,0,0.014696
3,1,0.8,0.15,0.475,47,9,129,0,1,1,0,1,1,1.7748
3,1,0.8,0.15,0.475,48,17,121,0,1,0,1,1,1,1.4694
3,1,0.8,0.15,0.475,49,13,118,1,0,0,0,1,1,1.3441
3,1,0.8,0.15,0.475,50,26,106,1,0,1,0,1,1,1.6603
3,1,0.8,0.15,0.475,51,16,128,1,0,1,1,1,1,1.3469
3,1,0.8,0.15,0.475,52,11,125,0,1,1,0,1,1,1.6932
3,1,0.8,0.15,0.475,53,1,136,0,1,0,0,0,0,0.011204
3,1,0.8,0.15,0.475,54,21,109,0,1,1,0,1,1,1.5642
3,1,0.8,0.15,0.475,55,29,93,1,0,1,0,1,1,1.4071
3,1,0.8,0.15,0.475,56,6,129,1,0,0,1,1,1,1.6008
3,1,0.8,0.15,0.475,57,20,110,1,1,1,1,1,1,1.4671
3,1,0.8,0.15,0.475,58,6,129,1,0,1,1,1,1,1.3775
3,1,0.8,0.15,0.475,59,28,108,1,1,0,1,1,1,1.5054
3,1,0.8,0.15,0.475,60,24,110,0,0,0,0,1,1,1.4293
3,1,0.8,0.15,0.475,61,31,0,0,1,1,1,1,1,1.7378
3,1,0.8,0.15,0.475,62,25,111,0,1,0,0,1,1,1.5641
3,1,0.8,0.15,0.475,63,6,129,1,1,0,1,1,1,1.6317
3,1,0.8,0.15,0.475,64,15,116,1,1,0,0,1,1,1.5614
3,1,0.8,0.15,0.475,65,28,100,0,1,0,0,1,1,1.6063
3,1,0.8,0.15,0.475,66,17,113,1,1,0,0,1,1,1.6662
3,1,0.8,0.15,0.475,67,23,103,0,1,0,0,1,1,1.4222
3,1,0.8,0.15,0.475,68,17,121,0,1,1,0,1,1,1.9368
3,1,0.8,0.15,0.475,69,16,128,1,1,0,0,1,1,1.6625
3,1,0.8,0.15,0.475,70,8,128,0,1,1,1,1,1,1.4708
3,1,0.8,0.15,0.475,71,23,103,0,0,0,0,1,1,1.858
3,1,0.8,0.15,0.475,72,19,115,1,0,0,0,1,1,1.4981
3,1,0.8,0.15,0.475,73,17,113,1,1,1,1,1,1,1.8551
3,1,0.8,0.15,0.475,74,9,125,1,1,1,1,1,1,1.4426
3,1,0.8,0.15,0.475,75,32,0,1,0,0,1,1,1,1.4452
3,1,0.8,0.15,0.475,76,21,109,0,1,1,1,1,1,1.3455
3,1,0.8,0.15,0.475,77,11,123,1,1,0,0,0,0,0.0064673
3,1,0.8,0.15,0.475,78,3,129,1,1,1,1,1,1,1.5525
3,1,0.8,0.15,0.475,79,23,103,0,1,0,1,1,1,1.5904
3,1,0.8,0.15,0.475,80,1,136,0,1,0,1,0,0,0.0031153
3,1,0.8,0.15,0.475,81,22,111,1,1,0,1,1,1,1.593
3,1,0.8,0.15,0.475,82,15,116,1,0,1,0,1,1,1.9153
3,1,0.8,0.15,0.475,83,11,123,1,0,1,1,1,1,1.5197
3,1,0.8,0.15,0.475,84,20,110,1,0,1,1,1,1,1.426
3,1,0.8,0.15,0.475,85,16,128,1,1,1,1,1,1,1.4393
3,1,0.8,0.15,0.475,86,12,117,0,1,1,1,1,1,1.6105
3,1,0.8,0.15,0.475,87,10,128,0,0,1,0,1,1,1.5234
3,1,0.8,0.15,0.475,88,15,116,1,1,1,1,1,1,1.7815
3,1,0.8,0.15,0.475,89,9,129,0,0,1,0,1,1,1.4046
3,1,0.8,0.15,0.475,90,13,118,0,0,1,0,1,1,1.806
3,1,0.8,0.15,0.475,91,4,125,0,1,1,0,1,1,1.8864
3,1,0.8,0.15,0.475,92,19,112,0,1,1,0,1,1,1.9225
3,1,0.8,0.15,0.475,93,5,133,1,0,0,0,1,1,1.889
3,1,0.8,0.15,0.475,94,31,0,1,1,0,1,1,1,1.0485
3,1,0.8,0.15,0.475,95,15,121,0,0,0,1,0,0,0.006221
3,1,0.8,0.15,0.475,96,23,109,1,1,0,1,1,1,1.58
3,1,0.8,0.15,0.475,97,1,134,1,1,0,0,1,1,1.6384
3,1,0.8,0.15,0.475,98,23,109,1,0,0,1,1,1,1.783
3,1,0.8,0.15,0.475,99,22,111,1,1,1,1,1,1,1.7817
3,1,0.8,0.15,0.475,100,19,112,0,0,1,0,1,1,1.6633
3,1,0.8,0.15,0.475,101,6,129,0,0,0,1,1,1,1.6947
3,1,0.8,0.15,0.475,102,26,105,0,1,0,0,1,1,1.7289
3,1,0.8,0.15,0.475,103,18,111,1,1,1,0,0,0,0.013125
3,1,0.8,0.15,0.475,104,25,106,1,1,0,0,0,1,0.48806
3,1,0.8,0.15,0.475,105,13,118,1,1,0,0,1,1,1.5786
3,1,0.8,0.15,0.475,106,19,115,1,1,0,1,1,1,1.8241
3,1,0.8,0.15,0.475,107,15,116,1,0,0,0,0,0,1.38E-05
3,1,0.8,0.15,0.475,108,32,0,1,0,1,1,1,1,0.93223
3,1,0.8,0.15,0.475,109,3,133,0,0,0,0,1,1,1.8067
3,1,0.8,0.15,0.475,110,11,125,0,1,1,1,1,1,1.5458
3,1,0.8,0.15,0.475,111,11,123,1,0,1,0,1,1,1.5215
3,1,0.8,0.15,0.475,112,23,109,1,0,0,0,1,1,1.467
3,1,0.8,0.15,0.475,113,1,136,0,0,0,1,1,1,1.8445
3,1,0.8,0.15,0.475,114,28,100,0,0,1,0,1,1,1.7473
3,1,0.8,0.15,0.475,115,26,106,1,1,1,1,1,1,1.9563
3,1,0.8,0.15,0.475,116,18,117,0,1,0,0,1,1,1.4707
3,1,0.8,0.15,0.475,117,1,136,0,1,1,1,1,1,1.8557
3,1,0.8,0.15,0.475,118,26,106,1,0,1,1,1,1,1.9591
3,1,0.8,0.15,0.475,119,13,118,0,0,0,0,1,1,1.5803
3,1,0.8,0.15,0.475,120,24,110,0,1,1,0,1,1,1.6901
3,1,0.8,0.15,0.475,121,20,115,0,1,0,0,1,1,1.6871
3,1,0.8,0.15,0.475,122,14,115,0,0,1,1,1,1,1.8001
3,1,0.8,0.15,0.475,123,23,109,1,0,1,1,1,1,1.6773
3,1,0.8,0.15,0.475,124,1,134,1,1,1,1,1,1,1.8037
3,1,0.8,0.15,0.475,125,31,0,0,0,0,1,1,1,0.70668
3,1,0.8,0.15,0.475,126,6,129,0,0,1,0,0,0,0.010424
3,1,0.8,0.15,0.475,127,29,93,1,1,0,1,0,1,0.61013
3,1,0.8,0.15,0.475,128,24,110,1,1,0,0,0,0,0.0032503
3,1,0.8,0.15,0.475,129,12,122,1,0,1,0,1,1,1.6489
3,1,0.8,0.15,0.475,130,19,112,0,1,1,1,1,1,1.5749
