subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
4,1,0.8,0.15,0.475,1,9,129,0,0,1,0,0,0,0.012419
4,1,0.8,0.15,0.475,2,8,129,1,1,0,0,1,1,1.4895
4,1,0.8,0.15,0.475,3,5,133,1,0,0,0,1,1,1.52
4,1,0.8,0.15,0.475,4,13,118,1,0,0,0,1,1,1.6875
4,1,0.8,0.15,0.475,5,29,93,1,1,1,0,1,1,1.8109
4,1,0.8,0.15,0.475,6,28,108,1,0,1,1,1,1,1.7615
4,1,0.8,0.15,0.475,7,16,128,1,0,1,0,1,1,1.722
4,1,0.8,0.15,0.475,8,22,115,0,0,0,1,1,1,1.6268
4,1,0.8,0.15,0.475,9,27,104,0,0,1,1,0,0,0.013166
4,1,0.8,0.15,0.475,10,18,117,0,1,1,1,1,1,1.4797
4,1,0.8,0.15,0.475,11,12,117,0,0,1,1,1,1,1.6458
4,1,0.8,0.15,0.475,12,5,129,0,1,0,1,1,1,1.3218
4,1,0.8,0.15,0.475,13,32,0,1,1,0,1,1,1,1.1711
4,1,0.8,0.15,0.475,14,13,118,0,0,0,0,1,1,1.5587
4,1,0.8,0.15,0.475,15,19,112,0,0,0,0,1,1,1.3658
4,1,0.8,0.15,0.475,16,16,128,1,1,0,0,1,1,1.3142
4,1,0.8,0.15,0.475,17,9,129,0,0,0,1,1,1,1.2906
4,1,0.8,0.15,0.475,18,14,121,1,0,0,1,1,1,1.3796
4,1,0.8,0.15,0.475,19,17,121,0,1,1,0,1,1,1.4283
4,1,0.8,0.15,0.475,20,25,111,0,0,0,1,1,1,1.3394
4,1,0.8,0.15,0.475,21,26,106,1,0,0,0,1,1,1.1635
4,1,0.8,0.15,0.475,22,29,93,1,1,0,1,1,1,1.4908
4,1,0.8,0.15,0.475,23,7,128,0,1,1,0,1,1,1.4768
4,1,0.8,0.15,0.475,24,8,129,1,1,0,1,1,1,1.4426
4,1,0.8,0.15,0.475,25,18,111,1,1,1,0,1,1,1.2973
4,1,0.8,0.15,0.475,26,19,112,0,1,0,0,1,1,1.4535
4,1,0.8,0.15,0.475,27,25,111,0,0,1,1,1,1,1.7089
4,1,0.8,0.15,0.475,28,32,0,0,0,0,1,1,1,1.1049
4,1,0.8,0.15,0.475,29,21,109,0,0,0,0,1,1,1.1647
4,1,0.8,0.15,0.475,30,14,121,1,1,0,1,1,1,1.236
4,1,0.8,0.15,0.475,31,23,109,1,1,0,0,1,1,1.3947
4,1,0.8,0.15,0.475,32,14,115,0,0,1,0,1,1,1.1181
4,1,0.8,0.15,0.475,33,3,129,1,1,0,1,1,1,1.5114
4,1,0.8,0.15,0.475,34,24,110,0,0,0,0,1,1,1.1396
4,1,0.8,0.15,0.475,35,1,136,0,1,1,1,1,1,1.2816
4,1,0.8,0.15,0.475,36,2,133,0,1,0,1,1,1,1.2613
4,1,0.8,0.15,0.475,37,1,134,1,0,0,0,1,1,1.4806
4,1,0.8,0.15,0.475,38,29,102,0,0,0,0,1,1,1.2492
4,1,0.8,0.15,0.475,39,4,125,0,0,0,0,1,1,1.455
4,1,0.8,0.15,0.475,40,22,111,1,1,1,1,1,1,1.3267
4,1,0.8,0.15,0.475,41,24,110,1,1,0,1,1,1,1.2175
4,1,0.8,0.15,0.475,42,27,106,1,1,1,1,1,1,1.4921
4,1,0.8,0.15,0.475,43,20,110,1,0,1,1,1,1,1.2399
4,1,0.8,0.15,0.475,44,3,129,1,1,0,0,1,1,1.3489
4,1,0.8,0.15,0.475,45,27,106,1,0,1,1,1,1,1.5027
4,1,0.8,0.15,0.475,46,27,106,1,1,0,0,1,1,1.2683
4,1,0.8,0.15,0.475,47,32,0,1,1,1,1,1,1,0.75543
4,1,0.8,0.15,0.475,48,24,110,1,1,1,1,1,1,1.2972
4,1,0.8,0.15,0.475,49,12,122,1,1,1,1,1,1,1.3341
4,1,0.8,0.15,0.475,50,15,121,0,1,1,0,1,1,1.5178
4,1,0.8,0.15,0.475,51,22,115,0,1,0,1,1,1,1.371
4,1,0.8,0.15,0.475,52,2,131,1,0,1,0,1,1,1.5207
4,1,0.8,0.15,0.475,53,9,129,0,0,1,1,1,1,1.6387
4,1,0.8,0.15,0.475,54,26,105,0,1,1,1,1,1,1.5826
4,1,0.8,0.15,0.475,55,13,118,1,1,1,1,1,1,1.4116
4,1,0.8,0.15,0.475,56,19,112,0,1,1,0,1,1,1.2137
4,1,0.8,0.15,0.475,57,10,128,0,1,1,1,1,1,1.4808
4,1,0.8,0.15,0.475,58,15,121,0,0,1,1,1,1,1.4779
4,1,0.8,0.15,0.475,59,21,114,1,0,0,0,1,1,1.3461
