subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
42,0,0.93302,0.88258,0.9078,1,19,112,0,1,1,1,1,1,1.3604
42,0,0.93302,0.88258,0.9078,2,12,122,1,1,1,1,1,1,1.0158
42,0,0.93302,0.88258,0.9078,3,29,93,1,1,1,1,1,1,1.7106
42,0,0.93302,0.88258,0.9078,4,15,121,0,1,1,1,1,1,1.1417
42,0,0.93302,0.88258,0.9078,5,11,123,1,1,1,1,1,1,1.5273
42,0,0.93302,0.88258,0.9078,6,30,97,0,1,1,1,1,1,1.111
42,0,0.93302,0.88258,0.9078,7,16,111,0,0,1,1,1,1,1.439
42,0,0.93302,0.88258,0.9078,9,21,109,0,0,1,1,1,1,1.2204
42,0,0.93302,0.88258,0.9078,11,14,121,1,0,0,0,1,1,1.8306
42,0,0.93302,0.88258,0.9078,13,10,128,0,0,1,1,1,1,1.0823
42,0,0.93302,0.88258,0.9078,14,4,128,1,1,0,0,1,1,2.6994
42,0,0.93302,0.88258,0.9078,16,13,118,1,1,1,1,1,1,1.2815
42,0,0.93302,0.88258,0.9078,17,28,100,0,1,1,1,1,1,2.6772
42,0,0.93302,0.88258,0.9078,18,9,125,1,1,0,0,1,1,2.2674
42,0,0.93302,0.88258,0.9078,19,16,128,1,1,1,1,1,1,1.1513
42,0,0.93302,0.88258,0.9078,20,6,129,0,0,1,1,1,1,1.4638
42,0,0.93302,0.88258,0.9078,21,17,113,1,0,1,1,1,1,1.2775
42,0,0.93302,0.88258,0.9078,22,22,111,1,0,1,1,1,1,2.2978
42,0,0.93302,0.88258,0.9078,23,9,125,1,0,1,1,1,1,1.14
42,0,0.93302,0.88258,0.9078,24,17,121,0,1,1,1,1,1,1.1203
42,0,0.93302,0.88258,0.9078,25,1,134,1,1,1,1,1,1,1.193
42,0,0.93302,0.88258,0.9078,26,6,129,0,1,1,1,1,1,1.1573
42,0,0.93302,0.88258,0.9078,27,14,121,1,1,1,1,1,1,1.4985
42,0,0.93302,0.88258,0.9078,28,4,125,0,0,1,1,1,1,1.2108
42,0,0.93302,0.88258,0.9078,29,21,114,1,1,0,0,1,1,1.3302
42,0,0.93302,0.88258,0.9078,30,25,111,0,0,1,1,1,1,1.1678
42,0,0.93302,0.88258,0.9078,31,1,136,0,0,1,1,1,1,1.1915
42,0,0.93302,0.88258,0.9078,33,22,115,0,1,0,0,1,1,2.3815
42,0,0.93302,0.88258,0.9078,35,25,106,1,1,1,1,1,1,1.9691
42,0,0.93302,0.88258,0.9078,36,20,110,1,0,0,0,1,1,1.1504
42,0,0.93302,0.88258,0.9078,37,5,129,0,1,1,1,1,1,1.2907
42,0,0.93302,0.88258,0.9078,38,30,97,0,0,1,1,1,1,1.4398
42,0,0.93302,0.88258,0.9078,39,7,128,0,0,1,1,1,1,1.1055
