subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,1,0.31613,0.29214,0.30413,2,2,131,1,0,0,0,1,1,1.7676
49,1,0.31613,0.29214,0.30413,3,24,110,0,0,0,0,1,1,1.9621
49,1,0.31613,0.29214,0.30413,4,30,96,1,1,0,0,1,1,1.6712
49,1,0.31613,0.29214,0.30413,5,22,111,1,0,0,0,1,1,1.4408
49,1,0.31613,0.29214,0.30413,6,11,125,0,1,0,0,1,1,1.3347
49,1,0.31613,0.29214,0.30413,8,16,128,1,0,0,0,1,1,1.5359
49,1,0.31613,0.29214,0.30413,9,17,121,0,0,0,0,1,1,1.3975
49,1,0.31613,0.29214,0.30413,10,8,129,1,1,0,0,1,1,1.495
49,1,0.31613,0.29214,0.30413,11,10,124,1,0,1,1,1,1,1.5575
49,1,0.31613,0.29214,0.30413,13,4,125,0,1,0,0,1,1,1.7081
49,1,0.31613,0.29214,0.30413,14,13,118,1,1,1,1,1,1,1.4476
49,1,0.31613,0.29214,0.30413,15,12,117,0,0,1,1,1,1,1.422
49,1,0.31613,0.29214,0.30413,16,9,125,1,0,0,0,1,1,1.2932
49,1,0.31613,0.29214,0.30413,17,29,93,1,0,1,1,1,1,1.5548
49,1,0.31613,0.29214,0.30413,18,5,129,0,1,0,0,1,1,1.3427
49,1,0.31613,0.29214,0.30413,19,13,118,0,1,0,0,1,1,1.4655
49,1,0.31613,0.29214,0.30413,20,30,97,0,1,1,1,1,1,1.5066
49,1,0.31613,0.29214,0.30413,21,30,97,0,0,1,1,1,1,1.5462
49,1,0.31613,0.29214,0.30413,22,24,110,0,1,0,0,1,1,1.8929
49,1,0.31613,0.29214,0.30413,23,25,111,0,0,1,1,1,1,1.4342
49,1,0.31613,0.29214,0.30413,24,14,115,0,1,0,0,1,1,1.4267
49,1,0.31613,0.29214,0.30413,25,25,106,1,0,1,1,1,1,1.2576
49,1,0.31613,0.29214,0.30413,26,18,117,0,1,0,0,1,1,1.4988
49,1,0.31613,0.29214,0.30413,27,30,97,0,1,0,0,1,1,1.331
49,1,0.31613,0.29214,0.30413,29,11,125,0,0,0,0,1,1,1.3625
49,1,0.31613,0.29214,0.30413,31,12,122,1,1,1,1,1,1,1.6009
49,1,0.31613,0.29214,0.30413,32,24,110,1,0,1,1,1,1,1.743
49,1,0.31613,0.29214,0.30413,34,4,128,1,0,0,0,1,1,1.4701
49,1,0.31613,0.29214,0.30413,35,3,129,1,0,1,1,1,1,1.8356
49,1,0.31613,0.29214,0.30413,37,5,133,1,1,0,0,1,1,1.597
49,1,0.31613,0.29214,0.30413,38,3,133,0,0,0,0,1,1,1.452
49,1,0.31613,0.29214,0.30413,40,29,93,1,0,0,0,1,1,1.7126
49,1,0.31613,0.29214,0.30413,41,22,111,1,0,1,1,1,1,1.5199
49,1,0.31613,0.29214,0.30413,42,12,117,0,1,0,0,1,1,1.7827
